Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income
1,0,0,1,0,5000,0.0,4.882801922586371,360.0,1.0,2,1,8.517193191416238
0,1,1,1,0,1625,1803.0,4.564348191467836,360.0,1.0,0,1,8.13973227971767
0,0,0,1,0,4000,2500.0,4.941642422609304,360.0,1.0,2,1,8.779557455883728
0,0,0,0,0,2000,0.0,4.852030263919617,360.0,1.0,0,0,7.600902459542082
1,0,0,1,0,3762,1666.0,4.90527477843843,360.0,1.0,2,1,8.59932602095476
1,0,0,1,0,2400,1863.0,4.6443908991413725,360.0,0.0,0,0,8.35772841676521
0,0,0,1,0,20233,0.0,6.173786103901937,360.0,1.0,2,0,9.915070213779195
0,1,2,0,0,7667,0.0,5.220355825078324,360.0,1.0,2,1,8.944680683558895
1,0,0,1,0,2917,0.0,4.430816798843313,360.0,1.0,1,1,7.978310969867722
0,0,0,0,0,2927,2405.0,4.709530201312334,360.0,1.0,1,1,8.5814816812986
1,0,0,1,0,2507,0.0,4.02535169073515,360.0,1.0,2,1,7.826842098158293
0,1,2,1,1,5746,0.0,4.969813299576001,84.0,1.0,2,1,8.656259239539235
0,1,0,1,0,2473,1843.0,5.0689042022202315,360.0,1.0,2,0,8.370084326378025
0,1,1,0,0,3399,1640.0,4.709530201312334,180.0,1.0,0,1,8.524962928680598
0,1,2,1,0,3717,0.0,4.787491742782046,360.0,1.0,1,1,8.220672170297252
0,1,0,1,0,2058,2134.0,4.477336814478207,360.0,1.0,0,1,8.340933226000878
1,0,1,1,0,3541,0.0,4.718498871295094,360.0,1.0,1,1,8.172164452111904
0,1,1,1,1,10000,0.0,5.043425116919247,360.0,1.0,2,0,9.210340371976184
0,1,0,1,0,2400,2167.0,4.74493212836325,360.0,1.0,1,1,8.426611813185
0,1,3,1,0,4342,189.0,4.820281565605037,360.0,1.0,1,1,8.418697944667139
0,1,2,0,0,3601,1590.0,4.852030263919617,360.0,1.0,2,1,8.55468163582723
1,0,0,1,0,3166,2985.0,4.882801922586371,360.0,1.0,2,1,8.724369949208368
0,1,3,1,0,15000,0.0,5.703782474656201,360.0,1.0,2,1,9.615805480084347
0,1,1,1,1,8666,4983.0,5.929589143389895,360.0,0.0,2,0,9.521421537856195
0,0,0,1,0,4917,0.0,4.867534450455582,360.0,0.0,2,1,8.50045386741194
0,1,0,1,1,5818,2160.0,5.214935757608986,360.0,1.0,1,1,8.984443032465352
1,1,0,1,0,4333,2451.0,4.700480365792417,360.0,1.0,0,0,8.822322177471738
1,0,0,1,0,2500,0.0,4.204692619390966,360.0,1.0,0,1,7.824046010856292
0,0,1,1,0,4384,1793.0,4.762173934797756,360.0,1.0,0,1,8.728587995695898
0,0,0,1,0,2935,0.0,4.584967478670572,360.0,1.0,1,1,7.984462732262196
0,0,0,1,0,2833,0.0,4.2626798770413155,360.0,1.0,0,1,7.949091499830517
0,1,0,1,1,63337,0.0,6.194405391104672,180.0,1.0,0,1,11.05622495553552
0,1,1,1,1,9833,1833.0,5.204006687076795,180.0,1.0,0,1,9.364433907313582
0,1,0,1,1,5503,4490.0,4.248495242049359,360.0,1.0,1,1,9.209640126861789
0,1,1,1,1,5250,688.0,5.075173815233827,360.0,1.0,2,1,8.689127655323706
0,1,2,1,1,2500,4600.0,5.170483995038151,360.0,1.0,2,1,8.867850063029406
1,0,3,0,0,1830,0.0,4.852030263919617,360.0,0.0,0,0,7.512071245835466
1,0,0,1,0,4160,0.0,4.2626798770413155,360.0,1.0,1,1,8.333270353255308
0,1,3,0,0,2647,1587.0,5.153291594497779,360.0,1.0,2,0,8.350902451694811
1,0,0,1,0,2378,0.0,3.828641396489095,360.0,1.0,2,0,7.774015077250727
0,1,1,0,0,4554,1229.0,5.062595033026967,360.0,1.0,0,1,8.662677858158219
0,1,3,0,0,3173,0.0,4.30406509320417,360.0,1.0,1,1,8.062432791583195
0,1,2,1,1,2583,2330.0,4.8283137373023015,360.0,1.0,2,1,8.499640032168648
0,1,0,1,0,2499,2458.0,5.075173815233827,360.0,1.0,1,1,8.508555998020574
0,1,0,0,0,3523,3230.0,5.0238805208462765,360.0,0.0,2,0,8.817742129574842
0,1,2,0,0,3083,2168.0,4.836281906951478,360.0,1.0,0,1,8.566173813637858
0,1,0,1,0,6333,4583.0,5.556828061699537,360.0,1.0,1,1,9.29798488182823
0,1,0,1,0,2625,6250.0,5.231108616854587,360.0,1.0,2,1,9.090993614343617
0,1,0,1,0,9083,0.0,5.429345628954441,360.0,1.0,1,1,9.114159813502214
0,0,0,1,0,8750,4167.0,5.730099782973574,360.0,1.0,2,0,9.466299552232016
0,1,3,1,0,2666,2083.0,4.553876891600541,360.0,1.0,2,1,8.465689348549121
1,1,0,1,1,5500,0.0,4.653960350157523,360.0,0.0,2,0,8.612503371220562
1,1,0,1,0,2423,505.0,4.867534450455582,360.0,1.0,1,1,7.982074875081202
1,0,0,1,0,3813,0.0,4.7535901911063645,180.0,1.0,0,1,8.246171559857563
0,1,2,1,0,8333,3167.0,5.10594547390058,360.0,1.0,2,1,9.350102314351341
0,1,1,1,0,3875,0.0,4.204692619390966,360.0,1.0,0,0,8.262300941787448
0,1,0,0,0,3000,1666.0,4.605170185988092,480.0,0.0,0,0,8.448057452581375
0,1,3,1,0,5167,3167.0,5.298317366548036,360.0,1.0,1,1,9.0280988119824
1,0,1,1,0,4723,0.0,4.394449154672439,360.0,1.0,1,0,8.460199469896118
0,1,2,1,0,5000,3667.0,5.4638318050256105,360.0,1.0,1,1,9.067277989134345
0,1,0,1,0,4750,2333.0,4.867534450455582,360.0,1.0,0,1,8.865452825753623
0,1,0,1,0,3013,3033.0,4.553876891600541,300.0,1.0,0,1,8.707152175339404
0,0,0,1,1,6822,0.0,4.948759890378168,360.0,1.0,2,1,8.82790796297859
0,0,0,0,0,6216,0.0,4.890349128221754,360.0,1.0,2,0,8.734881892047483
0,0,0,1,0,2500,0.0,4.564348191467836,480.0,1.0,1,0,7.824046010856292
0,0,0,1,0,5124,0.0,4.820281565605037,360.0,0.0,2,0,8.541690663016626
0,1,1,1,0,6325,0.0,5.1647859739235145,360.0,1.0,1,1,8.752265313595721
0,1,0,1,0,19730,5266.0,6.345636360828596,360.0,1.0,2,0,10.126471091048971
1,0,0,1,1,15759,0.0,4.007333185232471,360.0,1.0,1,1,9.665166909622071
0,1,2,1,0,5185,0.0,5.043425116919247,360.0,1.0,1,1,8.553525120663627
0,1,2,1,1,9323,7873.0,5.940171252720432,300.0,1.0,2,1,9.752432077616172
0,0,1,1,0,3062,1987.0,4.709530201312334,180.0,0.0,0,0,8.526945482858915
1,0,0,1,1,2764,1459.0,4.700480365792417,360.0,1.0,0,1,8.348301054933943
0,1,0,1,0,4817,923.0,4.787491742782046,180.0,1.0,0,1,8.655214489313613
0,1,3,1,0,8750,4996.0,4.867534450455582,360.0,1.0,2,1,9.52850315168155
0,1,0,1,0,4310,0.0,4.867534450455582,360.0,1.0,1,1,8.368693183097793
0,0,0,1,0,3069,0.0,4.2626798770413155,480.0,1.0,0,0,8.029107054619736
0,1,2,1,0,5391,0.0,4.867534450455582,360.0,1.0,0,1,8.592486175451668
0,1,0,1,1,3333,2500.0,4.852030263919617,360.0,1.0,1,1,8.671286726753637
0,0,0,1,0,5941,4232.0,5.69035945432406,360.0,1.0,1,1,9.227492430793749
1,0,0,1,0,6000,0.0,5.049856007249537,360.0,1.0,0,1,8.699514748210191
0,0,0,1,1,7167,0.0,4.852030263919617,360.0,1.0,0,1,8.877242435993919
0,1,2,1,0,4566,0.0,4.605170185988092,360.0,1.0,0,0,8.42639282708974
0,0,1,1,1,3667,0.0,4.727387818712341,180.0,1.0,0,1,8.207129168071326
0,0,0,0,0,2346,1600.0,4.882801922586371,360.0,1.0,1,1,8.28045768658256
0,1,0,0,0,3010,3136.0,4.852030263919617,360.0,0.0,0,0,8.72355674269043
0,1,0,1,0,2333,2417.0,4.912654885736052,360.0,1.0,0,1,8.465899897028686
0,1,0,1,0,5488,0.0,4.8283137373023015,360.0,1.0,2,1,8.610319169405722
0,0,3,1,0,9167,0.0,5.220355825078324,360.0,1.0,2,1,9.123365357961776
0,1,3,1,0,9504,0.0,5.616771097666572,360.0,1.0,2,1,9.159468041602427
0,1,0,1,0,2583,2115.0,4.787491742782046,360.0,1.0,0,1,8.454892165218858
0,1,2,0,0,1993,1625.0,4.727387818712341,180.0,1.0,1,1,8.193676665955241
0,1,2,1,0,3100,1400.0,4.727387818712341,360.0,1.0,0,1,8.411832675758411
0,1,2,1,0,3276,484.0,4.90527477843843,360.0,1.0,1,1,8.23217423638394
1,0,0,1,0,3180,0.0,4.2626798770413155,360.0,0.0,0,0,8.064636475774222
0,1,0,1,0,3033,1459.0,4.553876891600541,360.0,1.0,0,1,8.410053315858335
0,0,0,0,0,3902,1666.0,4.6913478822291435,360.0,1.0,2,1,8.624791202014256
1,0,0,1,0,1500,1800.0,4.634728988229636,360.0,0.0,1,0,8.101677747454572
0,1,2,0,0,2889,0.0,3.8066624897703196,180.0,0.0,0,0,7.968665700466235
0,0,0,0,0,2755,0.0,4.174387269895637,300.0,1.0,2,0,7.9211727215870145
0,0,0,1,0,2500,20000.0,4.634728988229636,360.0,1.0,1,1,10.021270588192511
1,0,0,0,0,1963,0.0,3.970291913552122,360.0,1.0,1,1,7.5822291942764615
1,0,0,1,1,7441,0.0,5.267858159063328,360.0,1.0,2,0,8.914760527397261
1,0,0,1,0,4547,0.0,4.74493212836325,360.0,1.0,1,1,8.42222295382501
0,1,0,0,0,2167,2400.0,4.74493212836325,360.0,1.0,0,1,8.426611813185
1,0,0,0,0,2213,0.0,4.189654742026425,360.0,1.0,2,1,7.70210434005105
0,1,1,1,0,8300,0.0,5.0238805208462765,300.0,0.0,1,0,9.02401079378469
0,1,3,1,0,81000,0.0,5.886104031450156,360.0,0.0,2,0,11.302204433654575
1,0,1,0,1,3867,0.0,4.127134385045092,360.0,1.0,1,0,8.260234291607297
0,1,0,1,1,6256,0.0,5.075173815233827,360.0,1.0,0,1,8.741296282225147
0,1,0,0,0,6096,0.0,5.384495062789089,360.0,0.0,2,0,8.715388097366482
0,1,0,0,0,2253,2033.0,4.700480365792417,360.0,1.0,2,1,8.363109176033522
1,1,0,0,0,2149,3237.0,5.181783550292085,360.0,0.0,1,0,8.591558273371545
1,0,0,1,0,2995,0.0,4.0943445622221,360.0,1.0,0,1,8.00469951054955
1,0,1,1,0,2600,0.0,5.075173815233827,360.0,1.0,0,0,7.8632667240095735
0,1,2,1,1,1600,20000.0,5.476463551931511,360.0,1.0,0,0,9.980448593672257
0,1,0,1,0,1025,2773.0,4.718498871295094,360.0,1.0,2,1,8.242229891372231
0,1,0,1,0,3246,1417.0,4.927253685157205,360.0,1.0,1,1,8.44741429680832
0,1,0,1,0,5829,0.0,4.927253685157205,360.0,1.0,2,1,8.67060073804555
1,0,0,0,0,2720,0.0,4.382026634673881,360.0,0.0,0,0,7.908387159290043
0,1,0,1,0,1820,1719.0,4.605170185988092,360.0,1.0,0,1,8.171599480345463
0,1,1,1,0,7250,1667.0,4.700480365792417,360.0,0.0,0,0,9.095714846134879
0,1,0,1,0,14880,0.0,4.564348191467836,360.0,1.0,1,1,9.607773308387083
0,1,0,1,0,2666,4300.0,4.795790545596741,360.0,1.0,2,1,8.848796450925947
1,0,1,0,0,4606,0.0,4.394449154672439,360.0,1.0,2,0,8.43511508038063
0,1,2,1,0,5935,0.0,4.890349128221754,360.0,1.0,1,1,8.688622307043769
0,1,0,1,0,2920,16.12000084,4.465908118654584,360.0,1.0,2,1,7.984844261119869
0,0,0,0,0,2717,0.0,4.0943445622221,180.0,1.0,0,1,7.907283609426348
1,0,1,1,1,8624,0.0,5.0106352940962555,360.0,1.0,1,1,9.06230429314878
0,0,0,1,0,6500,0.0,4.653960350157523,360.0,0.0,2,0,8.779557455883728
0,0,0,1,1,12876,0.0,6.003887067106539,360.0,1.0,1,1,9.463120392418698
0,1,0,1,0,2425,2340.0,4.962844630259907,360.0,1.0,1,1,8.469052816088302
0,0,0,1,0,3750,0.0,4.605170185988092,360.0,1.0,0,1,8.229511118964457
1,0,0,1,0,10047,0.0,4.852030263919617,240.0,1.0,1,1,9.215029361462314
0,0,0,1,0,1926,1851.0,3.912023005428146,360.0,1.0,1,1,8.236685322712457
0,1,0,1,0,2213,1125.0,4.852030263919617,360.0,1.0,0,1,8.11312710422178
0,0,0,1,1,10416,0.0,5.231108616854587,360.0,0.0,0,0,9.251098364448351
1,1,0,0,1,7142,0.0,4.927253685157205,360.0,1.0,2,1,8.873748128154395
0,0,0,1,0,3660,5064.0,5.231108616854587,360.0,1.0,1,1,9.07383312732152
0,1,0,1,0,7901,1833.0,5.19295685089021,360.0,1.0,2,1,9.1833801903934
0,0,3,0,0,4707,1993.0,4.997212273764115,360.0,1.0,1,1,8.809862805379057
0,0,1,1,0,37719,0.0,5.0238805208462765,360.0,1.0,1,1,10.537919225261291
0,1,0,1,0,7333,8333.0,5.1647859739235145,300.0,1.0,2,1,9.659248037927183
0,1,1,1,1,3466,1210.0,4.867534450455582,360.0,1.0,2,1,8.450198322591959
0,1,2,0,0,4652,0.0,4.700480365792417,360.0,1.0,2,1,8.445052513638554
0,1,0,1,1,3539,1376.0,4.007333185232471,360.0,1.0,2,0,8.500047032581268
0,1,2,1,0,3340,1710.0,5.0106352940962555,360.0,0.0,2,0,8.527143522269405
0,0,1,0,1,2769,1542.0,5.247024072160486,360.0,1.0,1,0,8.368925174747135
0,1,2,0,0,2309,1255.0,4.8283137373023015,360.0,0.0,2,0,8.1786387885907
0,1,2,0,0,1958,1456.0,4.0943445622221,300.0,1.0,0,1,8.135639903354386
0,1,0,1,0,3948,1733.0,5.003946305945459,360.0,0.0,2,0,8.644882552557126
0,1,0,1,0,2483,2466.0,4.499809670330265,180.0,0.0,2,1,8.506940814951886
0,0,0,1,1,7085,0.0,4.430816798843313,360.0,1.0,1,1,8.865735152124781
0,1,2,1,0,3859,0.0,4.564348191467836,360.0,1.0,1,1,8.258163361537619
0,1,0,1,0,4301,0.0,4.770684624465665,360.0,1.0,0,1,8.366602832783736
0,1,0,1,0,3708,2569.0,5.153291594497779,360.0,1.0,0,0,8.744647438317532
0,0,2,1,0,4354,0.0,4.912654885736052,360.0,1.0,2,1,8.378850241794492
0,1,0,1,0,8334,0.0,5.075173815233827,360.0,1.0,1,0,9.0280988119824
0,1,0,1,1,2083,4083.0,5.075173815233827,360.0,1.0,1,1,8.726805608446096
0,1,3,1,0,7740,0.0,4.852030263919617,180.0,1.0,0,1,8.954156966583772
0,1,0,1,0,3015,2188.0,5.030437921392435,360.0,1.0,2,1,8.556990661290303
1,0,1,0,1,5191,0.0,4.882801922586371,360.0,1.0,1,1,8.55468163582723
0,0,0,1,0,4166,0.0,4.584967478670572,360.0,0.0,1,0,8.334711621820917
0,0,0,1,0,6000,0.0,4.941642422609304,360.0,1.0,2,1,8.699514748210191
0,1,3,0,0,2947,1664.0,4.248495242049359,180.0,0.0,0,0,8.436200032206706
0,1,0,1,0,16692,0.0,4.700480365792417,360.0,1.0,1,1,9.722684841711443
1,1,2,0,1,210,2917.0,4.584967478670572,360.0,1.0,1,1,8.047829357457841
0,1,0,1,0,4333,2451.0,4.700480365792417,360.0,1.0,0,0,8.822322177471738
0,1,1,1,1,3450,2079.0,5.087596335232384,360.0,1.0,1,1,8.617762246337932
0,1,1,0,0,2653,1500.0,4.727387818712341,180.0,0.0,2,0,8.331586243630754
0,1,3,1,0,4691,0.0,4.605170185988092,360.0,1.0,1,1,8.453401058328458
1,0,0,1,1,2500,0.0,4.532599493153256,360.0,1.0,0,1,7.824046010856292
0,0,2,1,0,5532,4648.0,5.087596335232384,360.0,1.0,2,1,9.228180290104513
0,1,2,1,1,16525,1014.0,5.0106352940962555,360.0,1.0,2,1,9.772182251758139
0,1,2,1,0,6700,1750.0,5.438079308923196,300.0,1.0,1,1,9.041921720351219
0,1,2,1,0,2873,1872.0,4.882801922586371,360.0,0.0,1,0,8.464846711044029
0,1,1,1,1,16667,2250.0,4.454347296253507,360.0,1.0,1,1,9.847816267665664
0,1,2,1,0,2947,1603.0,4.852030263919617,360.0,1.0,0,0,8.422882511944996
1,0,0,0,0,4350,0.0,5.0369526024136295,360.0,1.0,2,1,8.37793112408273
0,1,3,0,0,3095,0.0,4.727387818712341,360.0,1.0,2,1,8.037543185118697
0,1,0,1,0,2083,3150.0,4.852030263919617,360.0,1.0,1,1,8.562740006372207
0,1,0,1,0,10833,0.0,5.455321115357702,360.0,1.0,1,1,9.290352309945568
0,1,2,1,0,8333,0.0,5.5053315359323625,360.0,1.0,1,1,9.027978814382207
0,1,1,0,0,1958,2436.0,4.875197323201151,360.0,1.0,2,1,8.387995252944556
0,0,2,1,0,3547,0.0,4.382026634673881,360.0,0.0,2,0,8.173857454773621
0,1,1,1,0,18333,0.0,6.214608098422191,360.0,1.0,0,0,9.816457993563025
0,1,2,1,1,4583,2083.0,5.075173815233827,360.0,1.0,1,1,8.804775258867686
0,0,0,1,0,2435,0.0,4.31748811353631,360.0,1.0,0,0,7.79770203551669
0,0,0,0,0,2699,2785.0,4.564348191467836,360.0,1.0,1,1,8.609590040682205
0,1,1,0,0,5333,1131.0,5.225746673713202,360.0,1.0,0,1,8.774003600200931
0,0,0,0,0,3691,0.0,4.700480365792417,360.0,1.0,2,1,8.213652703029998
1,0,0,0,1,17263,0.0,5.41610040220442,360.0,1.0,1,1,9.756320761816548
0,1,0,1,0,3597,2157.0,4.77912349311153,360.0,0.0,2,0,8.657650544111494
1,1,1,1,0,3326,913.0,4.653960350157523,84.0,1.0,1,1,8.352082671352637
0,1,0,0,0,2600,1700.0,4.672828834461906,360.0,1.0,2,1,8.366370301681654
0,1,0,1,0,4625,2857.0,4.709530201312334,12.0,1.0,0,1,8.920255414908091
0,1,1,1,1,2895,0.0,4.553876891600541,360.0,1.0,1,1,7.970740390007095
0,0,0,1,0,6283,4416.0,5.342334251964811,360.0,0.0,2,0,9.277905558138606
1,0,0,1,0,645,3683.0,4.727387818712341,480.0,1.0,2,1,8.372860820526318
1,0,0,1,0,3159,0.0,4.605170185988092,360.0,1.0,1,1,8.058010800802085
0,1,2,1,0,4865,5624.0,5.337538079701318,360.0,1.0,1,1,9.258082367961604
0,1,1,0,0,4050,5302.0,4.927253685157205,360.0,1.0,2,0,9.143345503151904
0,1,0,0,0,3814,1483.0,4.820281565605037,300.0,1.0,1,1,8.574895901544526
0,1,2,1,0,3510,4416.0,5.493061443340548,360.0,1.0,2,1,8.97790377375038
0,1,0,1,0,20833,6667.0,6.173786103901937,360.0,1.0,0,1,10.221941283654663
0,0,0,1,0,3583,0.0,4.564348191467836,360.0,1.0,0,0,8.183955717304954
0,1,0,1,1,2479,3013.0,5.236441962829949,360.0,1.0,0,1,8.61104776688786
1,0,1,1,0,13262,0.0,3.6888794541139363,360.0,1.0,0,1,9.492658081928813
0,0,0,0,0,3598,1287.0,4.605170185988092,360.0,1.0,2,0,8.493924564476883
0,1,1,1,0,6065,2004.0,5.521460917862246,360.0,1.0,1,1,8.995784837848506
0,1,2,1,0,3283,2035.0,4.997212273764115,360.0,1.0,0,1,8.578852571802965
0,1,0,1,0,2130,6666.0,4.248495242049359,180.0,1.0,1,0,9.082052351674651
0,0,0,1,0,5815,3666.0,5.739792912179234,360.0,1.0,2,0,9.15704507491796
0,1,3,1,0,3466,3428.0,5.0106352940962555,360.0,1.0,2,1,8.83840674707681
1,1,2,1,0,2031,1632.0,4.727387818712341,480.0,1.0,1,1,8.206037762778815
0,1,0,0,0,3074,1800.0,4.812184355372417,360.0,0.0,1,0,8.491670234185152
0,0,0,1,0,4683,1915.0,5.220355825078324,360.0,1.0,1,0,8.794521851788527
1,0,0,0,0,3400,0.0,4.553876891600541,360.0,1.0,2,0,8.131530710604252
0,1,2,0,0,2192,1742.0,3.8066624897703196,360.0,1.0,1,1,8.277411998949004
0,0,0,1,0,2500,0.0,4.007333185232471,360.0,1.0,1,1,7.824046010856292
0,1,3,1,1,5677,1424.0,4.605170185988092,360.0,1.0,2,1,8.867990898182093
0,1,2,1,1,7948,7166.0,6.173786103901937,360.0,1.0,2,1,9.623376745580666
0,0,0,1,0,4680,2087.0,4.852030263919617,360.0,1.0,1,0,8.819813136232225
0,1,2,1,1,17500,0.0,5.991464547107982,360.0,1.0,2,1,9.769956159911606
0,1,0,1,0,3775,0.0,4.700480365792417,360.0,1.0,1,1,8.236155661683124
0,1,1,0,0,5285,1430.0,5.081404364984463,360.0,0.0,1,1,8.812099108957337
0,0,1,0,0,2679,1302.0,4.543294782270004,360.0,1.0,1,1,8.289288323000317
0,0,0,0,0,6783,0.0,4.867534450455582,360.0,1.0,1,1,8.82217476094608
0,1,0,1,0,1025,5500.0,5.375278407684165,360.0,1.0,2,1,8.783396232190894
0,1,3,1,0,4281,0.0,4.605170185988092,360.0,1.0,0,1,8.361941906144946
0,0,2,1,0,3588,0.0,4.700480365792417,360.0,0.0,2,0,8.185350223178686
0,0,1,1,0,11250,0.0,5.278114659230517,360.0,1.0,1,0,9.328123407632566
1,0,0,0,1,18165,0.0,4.8283137373023015,360.0,1.0,0,1,9.807251944655302
0,0,0,0,1,2550,2042.0,4.836281906951478,360.0,1.0,2,1,8.432070937999402
0,1,0,1,0,6133,3906.0,5.780743515792329,360.0,1.0,0,1,9.214232786691527
0,0,2,1,0,3617,0.0,4.672828834461906,360.0,1.0,1,1,8.193400231952097
0,1,0,0,0,2917,536.0,4.189654742026425,360.0,1.0,2,0,8.146998697389993
0,1,3,1,0,6417,0.0,5.056245805348308,180.0,1.0,2,1,8.766705997750515
1,1,1,1,0,4608,2845.0,4.941642422609304,180.0,1.0,1,1,8.916371914881694
1,0,0,1,0,2138,0.0,4.59511985013459,360.0,0.0,1,0,7.6676260915849905
1,0,1,1,1,3652,0.0,4.553876891600541,360.0,1.0,1,1,8.20303024171486
0,1,1,0,0,2239,2524.0,4.852030263919617,360.0,1.0,0,1,8.46863300080086
1,1,0,0,0,3017,663.0,4.624972813284271,360.0,1.0,1,1,8.210668031162976
0,1,0,1,0,2768,1950.0,5.043425116919247,360.0,1.0,2,1,8.45914025996762
0,0,0,0,0,3358,0.0,4.382026634673881,36.0,1.0,1,0,8.119100837637486
0,0,0,1,0,2526,1783.0,4.976733742420574,360.0,1.0,2,1,8.368461137615839
1,0,0,1,0,5000,0.0,4.634728988229636,360.0,0.0,1,0,8.517193191416238
0,1,0,1,0,2785,2016.0,4.700480365792417,360.0,1.0,2,1,8.476579508530941
0,1,2,1,1,6633,0.0,4.852030263919617,360.0,0.0,2,0,8.799812469525556
0,1,1,0,0,2492,2375.0,4.852030263919617,360.0,1.0,2,1,8.490233009833455
0,1,1,1,0,3333,3250.0,5.062595033026967,360.0,1.0,0,1,8.792245847467877
0,1,0,0,0,2454,2333.0,5.198497031265826,360.0,0.0,0,0,8.473659189392508
0,1,0,1,0,3593,4266.0,4.882801922586371,180.0,0.0,2,0,8.969414650866176
0,1,1,1,0,5468,1032.0,3.258096538021482,360.0,1.0,1,1,8.779557455883728
1,0,0,1,0,2667,1625.0,4.430816798843313,360.0,1.0,0,1,8.36450810375059
0,1,3,1,1,10139,0.0,5.560681631015528,360.0,1.0,1,1,9.22414465295258
0,1,0,1,0,3887,2669.0,5.087596335232384,360.0,1.0,1,1,8.78813593986372
1,1,0,1,0,4180,2306.0,5.204006687076795,360.0,1.0,1,1,8.777401286867264
0,1,2,0,0,3675,242.0,4.68213122712422,360.0,1.0,1,1,8.27308133366583
1,1,1,1,1,19484,0.0,6.396929655216146,360.0,1.0,1,1,9.877348894926433
0,1,0,1,0,5923,2054.0,5.351858133476067,360.0,1.0,2,1,8.984317679911129
0,0,0,0,1,5800,0.0,4.882801922586371,360.0,1.0,1,1,8.66561319653451
0,1,2,1,0,8799,0.0,5.552959584921617,360.0,0.0,0,0,9.08239335764556
0,1,0,0,0,4467,0.0,4.787491742782046,360.0,1.0,2,1,8.404472321352118
0,0,0,1,0,3333,0.0,4.248495242049359,360.0,1.0,0,1,8.11162807830774
0,1,3,1,0,3400,2500.0,4.812184355372417,360.0,0.0,2,0,8.68270762989381
1,0,0,1,0,2378,0.0,2.1972245773362196,360.0,1.0,0,0,7.774015077250727
0,1,0,1,0,3166,2064.0,4.6443908991413725,360.0,0.0,0,0,8.56216655705897
0,1,1,1,0,3417,1750.0,5.225746673713202,360.0,1.0,0,1,8.550047528287184
0,1,0,1,0,5116,1451.0,5.10594547390058,360.0,0.0,0,0,8.789812386190972
0,1,2,1,0,16666,0.0,5.616771097666572,360.0,1.0,0,1,9.721125994942152
0,1,2,0,0,6125,1625.0,5.231108616854587,480.0,1.0,1,0,8.955448122347393
0,1,3,1,0,6406,0.0,5.0106352940962555,360.0,1.0,1,0,8.764990330169104
0,1,2,1,0,3159,461.0,4.68213122712422,84.0,1.0,0,1,8.194229304819817
0,1,0,1,0,3087,2210.0,4.912654885736052,360.0,0.0,1,0,8.574895901544526
0,0,0,1,0,3229,2739.0,4.700480365792417,360.0,1.0,0,1,8.694167141883597
0,1,1,1,0,1782,2232.0,4.672828834461906,360.0,1.0,2,1,8.297543529356284
0,0,0,1,1,3182,2917.0,5.081404364984463,360.0,1.0,0,1,8.715880102296456
0,1,2,1,0,6540,0.0,5.3230099791384085,360.0,1.0,1,1,8.785692444451245
0,0,0,1,0,1836,33837.0,4.499809670330265,360.0,1.0,0,0,10.482149379105689
1,1,0,1,0,3166,0.0,3.58351893845611,360.0,1.0,1,1,8.060224240440958
0,1,1,1,0,1880,0.0,4.110873864173311,360.0,1.0,2,0,7.539027055823995
0,1,1,1,0,2787,1917.0,4.983606621708336,360.0,0.0,2,0,8.456168489578463
0,1,1,1,0,4283,3000.0,5.147494476813453,84.0,1.0,2,0,8.893298144217916
0,1,0,1,0,2297,1522.0,4.6443908991413725,360.0,1.0,0,1,8.247743887225516
1,0,0,0,0,2165,0.0,4.248495242049359,360.0,1.0,1,1,7.68017564043659
0,0,0,1,0,4750,0.0,4.543294782270004,360.0,1.0,1,1,8.465899897028686
0,1,2,1,1,2726,0.0,4.663439094112067,360.0,0.0,1,0,7.9105906122564775
0,1,0,1,0,3000,3416.0,4.02535169073515,180.0,1.0,1,1,8.766550149546351
0,1,2,1,1,6000,0.0,5.3230099791384085,240.0,1.0,1,0,8.699514748210191
0,0,3,1,1,9357,0.0,5.676753802268282,360.0,1.0,1,1,9.143880005275912
0,1,0,1,0,3859,3300.0,4.955827057601261,180.0,1.0,2,1,8.876125585396185
0,1,0,1,1,16120,0.0,5.560681631015528,360.0,1.0,0,1,9.68781601606062
0,0,0,0,0,3833,0.0,4.700480365792417,360.0,1.0,2,1,8.251403065380556
0,1,2,0,1,6383,1000.0,5.231108616854587,360.0,1.0,2,0,8.906935339059165
0,0,0,1,0,2987,0.0,4.477336814478207,360.0,0.0,1,0,8.00202481821611
0,1,0,1,1,9963,0.0,5.19295685089021,360.0,1.0,2,1,9.206633510044856
0,1,2,1,0,5780,0.0,5.2574953720277815,360.0,1.0,0,1,8.662158961666423
1,0,3,1,1,416,41667.0,5.857933154483459,180.0,1.0,0,0,10.647399137646048
0,1,0,0,1,2894,2792.0,5.043425116919247,360.0,1.0,2,1,8.645762292210945
0,1,3,1,0,5703,0.0,4.852030263919617,360.0,1.0,0,1,8.648747631156539
0,0,0,1,0,3676,4301.0,5.147494476813453,360.0,1.0,2,1,8.984317679911129
1,1,1,1,0,12000,0.0,6.206575926724928,360.0,1.0,1,1,9.392661928770137
0,1,0,0,0,2400,3800.0,4.852030263919617,180.0,1.0,0,0,8.732304571033183
